,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
572,1604973579,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973579938;,350;,2;
573,1604973579,AnonIP1,AnonIP1,AnonIP2,AnonIP2,1,56,0,1,0,1604973579938;,56;,1;
574,1604973580,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1097,0,3,0,1604973580023;1604973580183;1604973580184;,366;365;366;,1;1;1;
575,1604973581,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1548,424,12,3,1604973581087;1604973581087;1604973581088;1604973581090;1604973581915;1604973581919;1604973581921;1604973581921;1604973581924;1604973581925;1604973581926;1604973581927;1604973581927;1604973581931;1604973581932;,200;118;118;106;130;130;130;130;130;130;130;130;130;130;130;,2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;
576,1604973581,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973581230;1604973581235;,40;52;,1;2;
577,1604973581,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,376,226,3,2,1604973581236;1604973581282;1604973581299;1604973581299;1604973581300;,162;162;162;64;52;,1;1;2;2;1;
578,1604973581,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973581656;1604973581676;,40;52;,1;2;
579,1604973582,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2385,126,13,1,1604973582152;1604973582156;1604973582159;1604973582159;1604973582160;1604973582160;1604973582161;1604973582161;1604973582161;1604973582163;1604973582164;1604973582164;1604973582321;1604973582322;,130;130;130;130;130;366;130;130;130;130;126;118;365;366;,1;1;1;1;1;1;1;1;1;1;2;1;1;1;
580,1604973582,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973582943;1604973582953;1604973582953;,162;162;52;,1;2;1;
581,1604973583,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973583008;1604973583023;1604973583024;,162;162;52;,1;2;1;
582,1604973583,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973583683;1604973583689;1604973583689;,162;162;52;,1;2;1;
583,1604973584,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1097,0,3,0,1604973584293;1604973584453;1604973584454;,366;365;366;,1;1;1;
584,1604973585,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,220,0,2,1604973585369;1604973585578;,110;110;,2;2;
585,1604973585,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,71,1,1,1604973585996;1604973585997;,71;61;,2;1;
586,1604973586,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,214,2,2,1604973586301;1604973586305;1604973586305;1604973586306;,162;52;162;52;,1;2;2;1;
587,1604973586,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1097,0,3,0,1604973586425;1604973586586;1604973586587;,366;365;366;,1;1;1;
588,1604973587,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973587954;1604973587976;1604973587977;,162;162;52;,1;2;1;
589,1604973588,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973588024;1604973588043;1604973588043;,162;162;52;,1;2;1;
590,1604973588,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,160,3,2,1604973588525;1604973588564;1604973588595;1604973588595;1604973588596;,110;108;52;108;52;,1;1;2;2;1;
591,1604973588,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973588528;1604973588596;1604973588666;1604973588696;1604973588696;1604973588697;,110;52;108;52;108;52;,1;2;1;2;2;1;
592,1604973588,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973588534;1604973588603;1604973588771;1604973588805;1604973588805;1604973588805;,110;52;108;52;108;52;,1;2;1;2;2;1;
593,1604973588,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1097,0,3,0,1604973588562;1604973588731;1604973588731;,366;365;366;,1;1;1;
594,1604973588,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973588691;1604973588696;1604973588697;,162;162;52;,1;2;1;
595,1604973589,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1430,0,11,0,1604973589975;1604973589980;1604973589981;1604973589981;1604973589985;1604973589986;1604973589987;1604973589987;1604973589989;1604973589989;1604973589990;,130;130;130;130;130;130;130;130;130;130;130;,1;1;1;1;1;1;1;1;1;1;1;
596,1604973590,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1618,0,11,0,1604973590212;1604973590216;1604973590219;1604973590220;1604973590222;1604973590222;1604973590222;1604973590223;1604973590701;1604973590865;1604973590866;,130;130;130;130;130;130;130;130;366;106;106;,1;1;1;1;1;1;1;1;1;1;1;
597,1604973591,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973591307;1604973591313;1604973591314;,162;162;52;,1;2;1;
598,1604973591,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,118,424,1,3,1604973591949;1604973591949;1604973591950;1604973591951;,200;118;118;106;,2;2;1;2;
599,1604973592,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,478,1232,4,5,1604973592158;1604973592158;1604973592159;1604973592161;1604973592839;1604973592938;1604973592939;1604973592941;1604973592942;,200;118;118;106;106;127;127;398;410;,2;2;1;2;1;1;1;2;2;
600,1604973592,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1999,1448,3,2,1604973592944;1604973592945;1604973592973;1604973592981;1604973592981;,1378;560;70;1378;61;,1;1;2;2;1;
601,1604973592,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973592978;1604973592985;1604973592985;,162;162;52;,1;2;1;
602,1604973593,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,582,1,3,1604973593006;1604973593009;1604973593009;1604973593010;,53;476;53;61;,2;2;2;1;
603,1604973593,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973593044;1604973593070;1604973593070;,162;162;52;,1;2;1;
604,1604973593,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,236,318,2,2,1604973593620;1604973593620;1604973593621;1604973593621;,200;118;118;118;,2;2;1;1;
605,1604973593,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973593698;1604973593703;1604973593703;,162;162;52;,1;2;1;
606,1604973594,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973594040;1604973594051;,40;52;,1;2;
607,1604973594,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973594376;1604973594380;,40;52;,1;2;
608,1604973594,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973594450;1604973594455;,40;52;,1;2;
609,1604973594,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,118,424,1,3,1604973594664;1604973594664;1604973594665;1604973594666;,200;118;118;106;,2;2;1;2;
610,1604973594,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973594853;1604973594858;,40;52;,1;2;
611,1604973595,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973595215;1604973595245;,40;52;,1;2;
612,1604973595,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973595325;1604973595359;,40;52;,1;2;
613,1604973595,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,262,850,2,2,1604973595804;1604973595805;1604973595807;1604973595808;,131;131;419;431;,1;1;2;2;
614,1604973595,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,3397,2642,6,6,1604973595812;1604973595830;1604973595831;1604973595831;1604973595831;1604973595835;1604973595891;1604973595891;1604973595891;1604973595892;1604973595892;1604973595893;,1378;1378;61;1378;458;53;498;380;61;60;273;61;,1;2;1;1;1;2;2;2;1;2;2;1;
615,1604973595,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2677,1448,3,2,1604973595957;1604973595986;1604973595992;1604973595992;1604973595993;,1378;70;1378;61;1238;,1;2;2;1;1;
616,1604973596,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,1234,1,2,1604973596022;1604973596045;1604973596070;,53;1181;61;,2;2;1;
617,1604973596,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973596315;1604973596320;1604973596320;,162;162;52;,1;2;1;
618,1604973597,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,492,1386,4,4,1604973597515;1604973597515;1604973597515;1604973597515;1604973597517;1604973597517;1604973597518;1604973597518;,121;121;125;125;502;203;474;207;,1;1;1;1;2;2;2;2;
619,1604973597,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,1930,5263,13,9,1604973597519;1604973597589;1604973597589;1604973597590;1604973597660;1604973597660;1604973597660;1604973597660;1604973597660;1604973597661;1604973597661;1604973597661;1604973597730;1604973597731;1604973597731;1604973597731;1604973597731;1604973597731;1604973597731;1604973597753;1604973597753;1604973597837;,64;60;52;569;1290;1290;52;1131;52;116;144;590;307;307;98;52;52;52;83;728;52;52;,1;2;1;1;2;2;1;2;1;1;1;1;2;2;2;1;1;1;1;2;1;2;
620,1604973597,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2189,5182,13,10,1604973597519;1604973597549;1604973597549;1604973597549;1604973597579;1604973597579;1604973597579;1604973597580;1604973597580;1604973597617;1604973597617;1604973597618;1604973597646;1604973597646;1604973597646;1604973597647;1604973597647;1604973597647;1604973597647;1604973597676;1604973597715;1604973597736;1604973597736;,64;60;52;569;1290;1290;52;1131;52;116;144;849;307;307;98;52;52;52;83;52;52;595;52;,1;2;1;1;2;2;1;2;1;1;1;1;2;2;2;1;1;1;1;2;2;2;1;
621,1604973597,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973597986;1604973597991;1604973597991;,162;162;52;,1;2;1;
622,1604973598,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973598072;1604973598084;1604973598084;,162;162;52;,1;2;1;
623,1604973598,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973598554;1604973598587;1604973598587;,108;108;52;,1;2;1;
624,1604973598,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973598666;1604973598722;1604973598722;,108;108;52;,1;2;1;
625,1604973598,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973598704;1604973598709;1604973598709;,162;162;52;,1;2;1;
626,1604973598,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973598772;1604973598806;1604973598806;,108;108;52;,1;2;1;
627,1604973600,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,208,318,4,5,1604973600514;1604973600514;1604973600514;1604973600514;1604973600514;1604973600515;1604973600516;1604973600518;1604973600519;,110;52;52;52;52;52;52;52;52;,2;1;2;1;1;2;1;2;2;
628,1604973600,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,120,0,1,0,1604973600933;,120;,1;
629,1604973600,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,0,1,0,1604973600998;,61;,1;
630,1604973601,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,53,0,1,1604973601003;,53;,2;
631,1604973601,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,118,1,1,1604973601003;1604973601003;,118;52;,2;1;
632,1604973601,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,89,52,1,1,1604973601013;1604973601014;,89;52;,1;2;
633,1604973601,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973601321;1604973601330;1604973601330;,162;162;52;,1;2;1;
634,1604973601,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,282,894,2,2,1604973601434;1604973601434;1604973601436;1604973601436;,141;141;453;441;,1;1;2;2;
635,1604973601,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,5458,13451,20,21,1604973601438;1604973601442;1604973601442;1604973601443;1604973601446;1604973601448;1604973601448;1604973601448;1604973601457;1604973601472;1604973601472;1604973601472;1604973601476;1604973601476;1604973601476;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601767;1604973601833;1604973601833;1604973601837;1604973601837;,64;60;52;569;52;214;52;103;52;637;1290;1060;52;52;52;1290;52;1290;1290;199;1290;1290;1290;550;1290;52;52;52;52;52;52;1290;872;52;52;872;64;593;506;52;52;,1;2;1;1;2;2;1;1;2;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;1;1;2;1;1;1;2;2;
636,1604973602,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,1208,1214,4,4,1604973602081;1604973602081;1604973602111;1604973602111;1604973602115;1604973602115;1604973602394;1604973602394;,555;52;593;511;52;52;555;52;,2;1;1;1;2;2;2;1;
637,1604973602,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,162,0,1,0,1604973602993;,162;,1;
638,1604973603,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,162,1,1,1604973603001;1604973603001;,162;52;,2;1;
639,1604973603,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973603086;1604973603125;1604973603125;,162;162;52;,1;2;1;
640,1604973603,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973603710;1604973603717;1604973603717;,162;162;52;,1;2;1;
641,1604973604,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,118,424,1,3,1604973604065;1604973604065;1604973604065;1604973604067;,200;118;118;106;,2;2;1;2;
642,1604973605,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,626,1658,5,6,1604973605164;1604973605165;1604973605168;1604973605168;1604973605168;1604973605170;1604973605170;1604973605632;1604973605632;1604973605632;1604973605633;,128;128;426;414;130;394;122;200;118;118;106;,1;1;2;2;1;2;1;2;2;1;2;
643,1604973605,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2209,6170,14,13,1604973605169;1604973605173;1604973605173;1604973605174;1604973605178;1604973605185;1604973605185;1604973605185;1604973605185;1604973605185;1604973605185;1604973605226;1604973605230;1604973605230;1604973605233;1604973605233;1604973605236;1604973605284;1604973605284;1604973605284;1604973605284;1604973605284;1604973605285;1604973605285;1604973605295;1604973605299;1604973605299;,64;60;52;268;52;1290;1290;1290;118;52;52;145;103;52;519;745;52;1290;132;355;52;52;86;52;52;52;52;,1;2;1;1;2;2;2;2;2;1;1;1;2;1;1;1;2;2;2;2;1;1;2;1;1;2;1;
644,1604973605,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1439,1448,2,2,1604973605594;1604973605625;1604973605632;1604973605633;,1378;70;1378;61;,1;2;2;1;
645,1604973605,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1439,1448,2,2,1604973605595;1604973605625;1604973605632;1604973605632;,1378;70;1378;61;,1;2;2;1;
646,1604973606,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,4093,3646,30,7,1604973606112;1604973606116;1604973606117;1604973606117;1604973606121;1604973606122;1604973606123;1604973606123;1604973606124;1604973606124;1604973606125;1604973606206;1604973606206;1604973606208;1604973606209;1604973606209;1604973606209;1604973606211;1604973606212;1604973606212;1604973606212;1604973606289;1604973606289;1604973606290;1604973606291;1604973606294;1604973606296;1604973606296;1604973606362;1604973606365;1604973606368;1604973606369;1604973606371;1604973606371;1604973606371;1604973606372;1604973606599;,130;130;130;130;130;130;130;130;130;130;130;133;133;598;588;137;130;126;581;106;122;124;124;602;603;138;548;122;130;130;130;130;130;130;130;130;354;,1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;1;1;1;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;
647,1604973606,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,3559,32438,31,36,1604973606210;1604973606214;1604973606215;1604973606215;1604973606219;1604973606221;1604973606221;1604973606221;1604973606221;1604973606221;1604973606221;1604973606225;1604973606225;1604973606225;1604973606225;1604973606235;1604973606235;1604973606235;1604973606239;1604973606239;1604973606240;1604973606244;1604973606244;1604973606244;1604973606244;1604973606249;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606250;1604973606251;1604973606251;1604973606252;1604973606252;1604973606252;1604973606252;1604973606252;1604973606252;1604973606252;1604973606252;1604973606256;1604973606256;1604973606256;1604973606256;1604973606256;1604973606256;1604973606256;1604973606256;1604973606256;1604973606256;1604973606257;1604973606260;1604973606261;,64;60;52;233;52;1290;1290;52;1290;434;52;1290;52;902;52;127;58;97;52;52;52;103;52;1290;411;52;1290;1290;1290;1290;1290;52;52;52;1290;1290;1290;52;52;1290;1290;1290;52;52;1290;52;1290;371;1290;1290;52;52;52;52;1290;1290;1290;1290;558;52;52;52;52;83;52;40;40;,1;2;1;1;2;2;2;1;2;2;1;2;1;2;1;1;1;1;2;2;2;2;1;1;1;2;2;2;2;2;2;1;1;1;2;2;2;1;1;2;2;2;1;1;2;1;2;2;2;2;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;2;2;
648,1604973606,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2304,5883,17,18,1604973606293;1604973606305;1604973606305;1604973606306;1604973606318;1604973606320;1604973606320;1604973606320;1604973606320;1604973606320;1604973606321;1604973606321;1604973606332;1604973606332;1604973606343;1604973606343;1604973606343;1604973606354;1604973606355;1604973606356;1604973606357;1604973606357;1604973606357;1604973606369;1604973606416;1604973606416;1604973606416;1604973606416;1604973606416;1604973606416;1604973606416;1604973606416;1604973606428;1604973606428;1604973606428;,64;60;52;224;52;1290;1290;52;1290;52;434;52;296;52;127;58;97;52;52;52;103;52;1131;52;605;52;83;52;83;52;52;52;40;40;40;,1;2;1;1;2;2;2;1;2;1;2;1;2;1;1;1;1;2;2;2;2;1;1;2;2;1;2;1;1;2;1;1;2;2;2;
649,1604973606,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973606331;1604973606335;1604973606335;,162;162;52;,1;2;1;
650,1604973607,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,52,1,1,1604973607825;1604973607825;,52;52;,2;1;
651,1604973607,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,52,1,1,1604973607826;1604973607826;,52;52;,2;1;
652,1604973607,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,118,424,1,3,1604973607827;1604973607827;1604973607827;1604973607829;,200;118;118;106;,2;2;1;2;
653,1604973608,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973608002;1604973608039;1604973608039;,162;162;52;,1;2;1;
654,1604973608,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973608126;1604973608130;1604973608130;,162;162;52;,1;2;1;
655,1604973608,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,160,3,2,1604973608531;1604973608568;1604973608602;1604973608602;1604973608602;,110;108;52;108;52;,1;1;2;2;1;
656,1604973608,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973608533;1604973608603;1604973608662;1604973608692;1604973608693;1604973608693;,110;52;108;52;108;52;,1;2;1;2;2;1;
657,1604973608,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973608536;1604973608607;1604973608772;1604973608804;1604973608805;1604973608805;,110;52;108;52;108;52;,1;2;1;2;2;1;
658,1604973608,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973608718;1604973608723;1604973608723;,162;162;52;,1;2;1;
659,1604973609,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,1131,1,1,1604973609078;1604973609078;,1131;52;,2;1;
660,1604973609,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973609884;1604973609947;,40;52;,1;2;
661,1604973610,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2184,6227,14,13,1604973610130;1604973610135;1604973610135;1604973610136;1604973610140;1604973610146;1604973610146;1604973610146;1604973610147;1604973610147;1604973610147;1604973610178;1604973610182;1604973610182;1604973610184;1604973610184;1604973610189;1604973610239;1604973610239;1604973610239;1604973610239;1604973610239;1604973610239;1604973610239;1604973610244;1604973610249;1604973610249;,64;60;52;268;52;1290;1290;52;1290;118;52;145;103;52;519;720;52;1290;136;52;408;86;52;52;52;52;52;,1;2;1;1;2;2;2;1;2;2;1;1;2;1;1;1;2;2;2;1;2;2;1;1;1;2;1;
662,1604973610,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,248,299,5,5,1604973610854;1604973610854;1604973610855;1604973610855;1604973610855;1604973610857;1604973610857;1604973610885;1604973610888;1604973610888;,91;52;52;52;52;52;52;52;52;40;,2;2;1;1;1;2;1;2;2;1;
663,1604973610,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,156,195,3,3,1604973610909;1604973610909;1604973610909;1604973610909;1604973610909;1604973610944;,91;52;52;52;52;52;,2;1;2;1;1;2;
664,1604973611,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973611336;1604973611342;1604973611342;,162;162;52;,1;2;1;
665,1604973613,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973613041;1604973613054;1604973613055;,162;162;52;,1;2;1;
666,1604973613,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973613131;1604973613137;1604973613138;,162;162;52;,1;2;1;
667,1604973613,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973613724;1604973613730;1604973613730;,162;162;52;,1;2;1;
668,1604973614,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1378,0,1,0,1604973614971;,1378;,1;
669,1604973615,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,3056,2641,5,5,1604973615003;1604973615012;1604973615013;1604973615013;1604973615014;1604973615014;1604973615019;1604973615050;1604973615050;1604973615051;,70;1378;61;1378;1378;178;53;853;287;61;,2;2;1;1;1;1;2;2;2;1;
670,1604973615,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,40,1,1,1604973615546;1604973615553;,40;40;,1;2;
671,1604973615,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1086,177,2,3,1604973615674;1604973615674;1604973615676;1604973615937;1604973615944;,71;53;61;1025;53;,2;2;1;1;2;
672,1604973616,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,40,1,1,1604973616220;1604973616227;,40;40;,1;2;
673,1604973616,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,526,1,2,1604973616237;1604973616237;1604973616238;,457;69;61;,2;2;1;
674,1604973616,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,40,1,1,1604973616265;1604973616272;,40;40;,1;2;
675,1604973616,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,40,1,1,1604973616318;1604973616324;,40;40;,1;2;
676,1604973616,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973616343;1604973616351;1604973616351;,162;162;52;,1;2;1;
677,1604973617,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,354,436,3,3,1604973617749;1604973617749;1604973617749;1604973617749;1604973617750;1604973617750;,200;118;118;118;118;118;,2;2;2;1;1;1;
678,1604973617,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,52,1,1,1604973617851;1604973617852;,52;52;,2;1;
679,1604973617,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,52,1,1,1604973617893;1604973617893;,52;52;,2;1;
680,1604973618,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973618056;1604973618072;1604973618072;,162;162;52;,1;2;1;
681,1604973618,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973618139;1604973618158;1604973618158;,162;162;52;,1;2;1;
682,1604973618,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973618556;1604973618588;1604973618588;,108;108;52;,1;2;1;
683,1604973618,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973618666;1604973618698;1604973618698;,108;108;52;,1;2;1;
684,1604973618,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973618731;1604973618743;1604973618743;,162;162;52;,1;2;1;
685,1604973618,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973618775;1604973618808;1604973618808;,108;108;52;,1;2;1;
686,1604973620,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,742,708,7,6,1604973620153;1604973620156;1604973620160;1604973620161;1604973620163;1604973620166;1604973620179;1604973620218;1604973620290;1604973620294;1604973620528;1604973620715;1604973620741;,106;118;106;106;118;118;106;118;106;118;106;106;118;,1;2;1;1;2;2;1;2;1;2;1;1;2;
687,1604973621,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973621352;1604973621357;1604973621357;,162;162;52;,1;2;1;
688,1604973623,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973623073;1604973623100;1604973623101;,162;162;52;,1;2;1;
689,1604973623,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973623160;1604973623173;1604973623173;,162;162;52;,1;2;1;
690,1604973623,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973623745;1604973623754;1604973623754;,162;162;52;,1;2;1;
691,1604973624,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,134,130,2,2,1604973624433;1604973624433;1604973624433;1604973624495;,78;52;82;52;,2;1;1;2;
692,1604973625,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,173,105,2,1,1604973625845;1604973625858;1604973625858;,121;105;52;,1;2;1;
693,1604973626,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973626358;1604973626362;1604973626362;,162;162;52;,1;2;1;
694,1604973627,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973627050;1604973627069;,40;52;,1;2;
695,1604973627,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,52,1,1,1604973627983;1604973627984;,52;52;,2;1;
696,1604973627,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,52,1,1,1604973627984;1604973627984;,52;52;,2;1;
697,1604973628,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973628102;1604973628115;1604973628115;,162;162;52;,1;2;1;
698,1604973628,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973628174;1604973628204;1604973628205;,162;162;52;,1;2;1;
699,1604973628,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,160,3,2,1604973628542;1604973628574;1604973628605;1604973628605;1604973628605;,110;108;52;108;52;,1;1;2;2;1;
700,1604973628,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973628545;1604973628611;1604973628663;1604973628693;1604973628693;1604973628694;,110;52;108;52;108;52;,1;2;1;2;2;1;
