,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
60,1604972795,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,16286,14633,31,47,1604972795197;1604972795205;1604972795308;1604972795308;1604972795308;1604972795309;1604972795421;1604972795427;1604972795468;1604972795469;1604972795469;1604972795470;1604972795507;1604972795507;1604972795507;1604972795507;1604972795507;1604972795507;1604972795507;1604972795507;1604972795513;1604972795547;1604972795547;1604972795552;1604972795589;1604972795589;1604972795591;1604972795593;1604972795600;1604972795601;1604972795609;1604972795634;1604972795634;1604972795634;1604972795634;1604972795634;1604972795634;1604972795636;1604972795638;1604972795639;1604972795645;1604972795646;1604972795646;1604972795646;1604972795646;1604972795646;1604972795649;1604972795652;1604972795658;1604972795675;1604972795680;1604972795680;1604972795682;1604972795682;1604972795687;1604972795697;1604972795697;1604972795698;1604972795698;1604972795699;1604972795700;1604972795705;1604972795731;1604972795732;1604972795732;1604972795732;1604972795742;1604972795742;1604972795743;1604972795743;1604972795743;1604972795744;1604972795799;1604972795799;1604972795800;1604972795801;1604972795918;1604972795923;,619;54;803;73;255;61;527;54;526;76;125;61;1378;1378;1378;1378;1378;1378;1378;1245;54;1378;115;54;355;54;61;154;54;142;54;1378;189;54;1378;97;54;61;61;154;54;1378;434;327;61;157;61;284;54;259;202;54;61;496;54;1378;454;61;222;61;142;54;664;77;197;61;1378;360;326;61;229;61;405;61;136;61;454;54;,1;2;2;2;2;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;2;1;1;2;2;2;1;1;2;1;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;1;1;2;1;2;2;1;1;2;2;2;2;2;1;1;2;2;2;2;1;2;2;2;2;2;1;2;2;2;1;1;2;
61,1604972795,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2237,600,3,3,1604972795285;1604972795285;1604972795289;1604972795345;1604972795347;1604972795347;,1378;798;53;475;72;61;,1;1;2;2;2;1;
62,1604972795,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,183,304,2,3,1604972795336;1604972795365;1604972795366;1604972795367;1604972795367;,122;53;198;53;61;,1;2;2;2;1;
63,1604972795,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,357,392,2,3,1604972795346;1604972795375;1604972795399;1604972795399;1604972795400;,296;53;286;53;61;,1;2;2;2;1;
64,1604972795,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,282,822,2,2,1604972795904;1604972795904;1604972795906;1604972795906;,141;141;405;417;,1;1;2;2;
65,1604972795,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,4864,1573,5,4,1604972795922;1604972795923;1604972795923;1604972795948;1604972795951;1604972795952;1604972795960;1604972795960;1604972795960;,1378;1378;669;1378;70;72;1378;53;61;,1;1;1;1;2;2;2;2;1;
66,1604972796,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,6961,13412,33,65,1604972796010;1604972796011;1604972796041;1604972796042;1604972796286;1604972796287;1604972796291;1604972796292;1604972796296;1604972796301;1604972796301;1604972796304;1604972796306;1604972796307;1604972796309;1604972796313;1604972796351;1604972796351;1604972796351;1604972796352;1604972796362;1604972796367;1604972796377;1604972796378;1604972796378;1604972796378;1604972796379;1604972796420;1604972796420;1604972796421;1604972796422;1604972796424;1604972796434;1604972796435;1604972796435;1604972796435;1604972796436;1604972796437;1604972796450;1604972796451;1604972796451;1604972796451;1604972796451;1604972796452;1604972796452;1604972796453;1604972796460;1604972796461;1604972796461;1604972796461;1604972796462;1604972796494;1604972796500;1604972796584;1604972796584;1604972796587;1604972796715;1604972796720;1604972796752;1604972796753;1604972796754;1604972796759;1604972796765;1604972796770;1604972796787;1604972796792;1604972796812;1604972796812;1604972796812;1604972796812;1604972796812;1604972796816;1604972796826;1604972796827;1604972796828;1604972796829;1604972796832;1604972796834;1604972796841;1604972796847;1604972796866;1604972796866;1604972796866;1604972796872;1604972796887;1604972796887;1604972796887;1604972796887;1604972796888;1604972796889;1604972796890;1604972796895;1604972796935;1604972796935;1604972796935;1604972796935;1604972796935;1604972796936;,228;61;86;61;446;577;54;54;381;381;54;381;54;421;54;54;689;77;176;61;454;54;114;124;61;87;61;508;77;102;61;61;472;76;61;63;61;61;669;73;61;217;61;151;150;61;666;73;61;91;61;544;54;105;181;61;1291;54;171;54;78;54;142;54;154;54;1378;190;327;61;61;61;110;54;78;154;54;54;283;54;74;54;78;54;1378;432;328;61;185;61;142;54;1378;213;326;61;160;61;,2;1;2;1;1;1;2;2;1;1;2;1;2;1;2;2;2;2;2;1;1;2;2;2;1;2;1;2;2;2;1;1;2;2;2;2;1;1;2;2;2;2;1;2;2;1;2;2;2;2;1;1;2;2;2;1;1;2;2;2;1;2;1;2;1;2;2;2;2;2;2;1;2;2;1;1;2;2;1;2;2;2;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;
67,1604972796,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,15224,88149,98,112,1604972796036;1604972796036;1604972796037;1604972796040;1604972796040;1604972796041;1604972796253;1604972796253;1604972796255;1604972796255;1604972796255;1604972796255;1604972796255;1604972796255;1604972796255;1604972796255;1604972796255;1604972796255;1604972796255;1604972796255;1604972796256;1604972796256;1604972796258;1604972796258;1604972796258;1604972796258;1604972796258;1604972796258;1604972796258;1604972796258;1604972796259;1604972796259;1604972796261;1604972796261;1604972796261;1604972796261;1604972796262;1604972796266;1604972796503;1604972796507;1604972796565;1604972796565;1604972796565;1604972796565;1604972796565;1604972796565;1604972796565;1604972796565;1604972796565;1604972796565;1604972796565;1604972796565;1604972796565;1604972796565;1604972796565;1604972796566;1604972796566;1604972796566;1604972796566;1604972796566;1604972796566;1604972796566;1604972796566;1604972796566;1604972796566;1604972796567;1604972796567;1604972796567;1604972796567;1604972796567;1604972796567;1604972796567;1604972796567;1604972796567;1604972796567;1604972796567;1604972796567;1604972796567;1604972796567;1604972796567;1604972796568;1604972796568;1604972796568;1604972796568;1604972796568;1604972796568;1604972796568;1604972796568;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796570;1604972796571;1604972796571;1604972796571;1604972796571;1604972796571;1604972796571;1604972796571;1604972796571;1604972796571;1604972796571;1604972796571;1604972796571;1604972796571;1604972796571;1604972796571;1604972796571;1604972796571;1604972796572;1604972796573;1604972796577;1604972796653;1604972796657;1604972796659;1604972796659;1604972796659;1604972796659;1604972796659;1604972796659;1604972796661;1604972796669;1604972796684;1604972796688;1604972796691;1604972796691;1604972796691;1604972796691;1604972796691;1604972796691;1604972796693;1604972796701;1604972796707;1604972796711;1604972796766;1604972796766;1604972796766;1604972796766;1604972796766;1604972796766;1604972796766;1604972796766;1604972796767;1604972796767;1604972796767;1604972796771;1604972796782;1604972796786;1604972796787;1604972796787;1604972796787;1604972796787;1604972796787;1604972796787;1604972796788;1604972796788;1604972796789;1604972796797;1604972796801;1604972796805;1604972796806;1604972796806;1604972796806;1604972796806;1604972796807;1604972796807;1604972796807;1604972796815;1604972796825;1604972796829;1604972796830;1604972796831;1604972796831;1604972796831;1604972796831;1604972796831;1604972796831;1604972796839;1604972796862;1604972796865;1604972796866;1604972796866;1604972796866;1604972796866;1604972796867;1604972796867;1604972796867;1604972796875;,1290;1240;341;52;52;52;439;52;1290;1290;52;52;1290;347;1290;1290;52;52;52;52;380;52;1290;52;1290;147;1242;52;52;52;265;52;282;52;91;52;91;52;998;52;247;52;1290;1290;1290;52;52;1290;1290;52;1290;1290;52;52;1290;1290;1290;1290;52;52;1290;839;52;52;52;1290;1290;1290;1290;1290;1290;52;52;52;1290;1290;52;52;1290;1290;52;1290;1290;1290;52;659;52;52;1290;1290;1290;1290;1290;1290;52;52;52;1290;1290;52;52;1290;1290;52;1290;1290;1290;659;52;52;52;1290;1290;52;1290;1290;52;52;1290;1290;1290;52;52;52;1290;1290;980;52;52;91;52;52;91;52;843;52;156;52;491;52;91;52;91;52;849;52;155;752;52;52;91;52;91;52;1006;52;126;52;1290;1290;484;52;52;52;91;52;91;52;878;52;126;52;1290;1054;52;52;91;52;91;52;884;52;156;52;926;52;91;52;91;52;1031;52;127;52;1166;91;52;52;91;52;989;52;154;52;401;52;91;52;91;52;,1;1;1;2;2;2;2;1;2;2;1;1;2;2;2;2;1;1;1;1;2;1;2;1;2;2;2;1;1;1;2;1;2;1;2;1;1;2;1;2;2;1;2;2;2;1;1;2;2;1;2;2;1;1;2;2;2;2;1;1;2;2;1;1;1;2;2;2;2;2;2;1;1;1;2;2;1;1;2;2;1;2;2;2;1;2;1;1;2;2;2;2;2;2;1;1;1;2;2;1;1;2;2;1;2;2;2;2;1;1;1;2;2;1;2;2;1;1;2;2;2;1;1;1;2;2;2;1;1;2;1;1;1;2;1;2;2;1;2;1;2;1;1;2;1;2;2;2;1;1;2;1;1;2;1;2;2;1;2;2;2;1;1;1;2;1;1;2;1;2;2;1;2;2;1;1;2;1;1;2;1;2;2;1;2;1;2;1;1;2;1;2;2;1;2;2;1;1;1;2;1;2;2;1;2;1;2;1;1;2;
68,1604972796,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,793,28286,13,26,1604972796063;1604972796063;1604972796063;1604972796063;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796064;1604972796065;1604972796065;1604972796065;1604972796065;1604972796066;1604972796066;1604972796066;1604972796066;1604972796066;1604972796066;1604972796066;,1378;1378;1037;1378;1378;1378;1378;1378;61;1378;274;61;61;61;61;1378;1378;1378;162;1378;1378;61;61;1378;162;1378;61;61;1378;1378;61;162;1378;1378;93;61;61;214;61;,2;2;2;2;2;2;2;2;1;2;2;1;1;1;1;2;2;2;2;2;2;1;1;2;2;2;1;1;2;2;1;2;2;2;2;1;1;2;1;
69,1604972796,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972796242;1604972796254;1604972796254;,162;162;52;,1;2;1;
70,1604972796,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,3041,1889,6,6,1604972796335;1604972796335;1604972796342;1604972796407;1604972796408;1604972796409;1604972796410;1604972796620;1604972796626;1604972796690;1604972796691;1604972796692;,1378;488;54;544;61;159;61;992;54;794;284;61;,1;1;2;2;1;2;1;1;2;2;2;1;
71,1604972796,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1002,11361,9,15,1604972796403;1604972796432;1604972796438;1604972796438;1604972796439;1604972796439;1604972796439;1604972796468;1604972796468;1604972796497;1604972796566;1604972796566;1604972796566;1604972796566;1604972796566;1604972796566;1604972796566;1604972796566;1604972796566;1604972796567;1604972796567;1604972796567;1604972796567;1604972796592;,287;53;245;227;61;61;77;53;272;53;1378;1378;61;1378;1378;1378;1378;1378;919;104;61;61;61;61;,1;2;2;2;1;2;1;2;1;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;
72,1604972796,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,607,53,1,1,1604972796941;1604972796976;,607;53;,1;2;
73,1604972797,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1206,3354,9,8,1604972797017;1604972797017;1604972797021;1604972797021;1604972797330;1604972797331;1604972797333;1604972797334;1604972797335;1604972797460;1604972797460;1604972797472;1604972797472;1604972797506;1604972797506;1604972797507;1604972797507;,141;141;405;417;131;131;422;434;122;131;131;139;139;416;428;410;422;,1;1;2;2;1;1;2;2;1;1;1;1;1;2;2;2;2;
74,1604972797,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,122,1226,2,3,1604972797023;1604972797024;1604972797024;1604972797024;1604972797049;,518;569;61;139;61;,2;2;1;2;1;
75,1604972797,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,3190,4008,6,6,1604972797030;1604972797059;1604972797067;1604972797067;1604972797068;1604972797068;1604972797072;1604972797184;1604972797184;1604972797184;1604972797184;1604972797210;,1378;70;1378;61;1378;251;53;1378;1073;61;56;61;,1;2;2;1;1;1;2;2;2;1;2;1;
76,1604972797,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2118,5803,18,15,1604972797334;1604972797338;1604972797338;1604972797339;1604972797342;1604972797349;1604972797349;1604972797349;1604972797350;1604972797350;1604972797351;1604972797351;1604972797358;1604972797358;1604972797358;1604972797362;1604972797362;1604972797362;1604972797363;1604972797363;1604972797363;1604972797372;1604972797396;1604972797396;1604972797398;1604972797398;1604972797398;1604972797398;1604972797398;1604972797398;1604972797398;1604972797398;1604972797402;,64;60;52;569;52;1290;1290;52;1290;52;162;52;116;144;444;52;632;52;83;52;83;52;458;52;124;52;115;52;91;52;91;87;52;,1;2;1;1;2;2;2;1;2;1;2;1;1;1;1;2;2;1;2;1;1;2;2;1;2;1;2;1;2;1;1;1;2;
77,1604972797,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,3784,6736,20,17,1604972797398;1604972797402;1604972797402;1604972797402;1604972797406;1604972797412;1604972797413;1604972797413;1604972797413;1604972797413;1604972797413;1604972797413;1604972797414;1604972797414;1604972797414;1604972797414;1604972797414;1604972797418;1604972797418;1604972797418;1604972797418;1604972797418;1604972797419;1604972797422;1604972797426;1604972797533;1604972797533;1604972797533;1604972797533;1604972797537;1604972797537;1604972797537;1604972797537;1604972797537;1604972797537;1604972797538;1604972797542;,64;60;52;569;52;1290;1290;1290;163;52;52;52;116;144;1290;501;354;632;52;83;83;52;52;52;52;782;221;52;52;268;306;52;52;91;52;91;52;,1;2;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;2;1;2;1;1;2;2;2;2;2;1;1;2;2;1;1;2;1;1;2;
78,1604972797,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1442,11905,9,15,1604972797508;1604972797537;1604972797550;1604972797550;1604972797550;1604972797553;1604972797582;1604972797608;1604972797608;1604972797608;1604972797609;1604972797609;1604972797609;1604972797609;1604972797609;1604972797609;1604972797610;1604972797610;1604972797610;1604972797611;1604972797612;1604972797612;1604972797612;1604972797637;,620;53;310;53;61;395;53;1378;1072;61;1378;1378;1378;1378;1378;664;61;61;61;1156;60;216;61;61;,1;2;2;2;1;1;2;2;2;1;2;2;2;2;2;2;1;1;1;2;2;2;1;1;
79,1604972797,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,3757,2247,5,5,1604972797515;1604972797515;1604972797530;1604972797534;1604972797551;1604972797551;1604972797552;1604972797580;1604972797580;1604972797580;,1378;879;1378;72;1378;53;61;440;304;61;,1;1;1;2;2;2;1;2;2;1;
80,1604972797,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,12918,313080,173,261,1604972797803;1604972797803;1604972797808;1604972797808;1604972797810;1604972797810;1604972797810;1604972797810;1604972797810;1604972797810;1604972797810;1604972797810;1604972797810;1604972797818;1604972797827;1604972797827;1604972797830;1604972797831;1604972797833;1604972797833;1604972797834;1604972797834;1604972797834;1604972797834;1604972797834;1604972797834;1604972797834;1604972797834;1604972797834;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797835;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797836;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797837;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797838;1604972797839;1604972797839;1604972797839;1604972797839;1604972797839;1604972797839;1604972797839;1604972797839;1604972797839;1604972797839;1604972797839;1604972797839;1604972797839;1604972797839;1604972797839;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797840;1604972797841;1604972797841;1604972797841;1604972797841;1604972797841;1604972797841;1604972797841;1604972797841;1604972797841;1604972797843;1604972797843;1604972797843;1604972797843;1604972797843;1604972797843;1604972797843;1604972797843;1604972797845;1604972797845;1604972797845;1604972797845;1604972797845;1604972797845;1604972797845;1604972797845;1604972797845;1604972797845;1604972797845;1604972797845;1604972797845;1604972797845;1604972797845;1604972797845;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797846;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797847;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797848;1604972797849;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797851;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797852;1604972797853;1604972797853;1604972797853;1604972797853;1604972797853;1604972797853;1604972797853;1604972797853;1604972797853;1604972797853;1604972797853;1604972797853;1604972797853;1604972797853;1604972797853;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797854;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797855;1604972797856;1604972797864;1604972797935;1604972797939;1604972797941;1604972797941;1604972797941;1604972797941;1604972797941;1604972797941;1604972797941;1604972797950;,1290;79;52;52;156;52;1290;142;91;52;52;52;91;52;1290;171;52;52;129;52;1290;1290;1290;1290;52;52;52;52;1290;1290;1290;1290;1290;52;52;52;1290;1290;52;52;1290;1290;1290;52;52;52;1290;1290;1290;1290;52;52;1290;1290;1290;52;52;52;52;1290;1290;52;1290;1290;52;52;1290;1290;1290;1290;52;52;1290;1290;52;1290;52;1290;1290;1290;52;52;1290;1244;1290;1290;52;52;1290;1290;1290;52;52;52;1290;1290;1290;52;1290;1290;52;52;52;1290;1290;52;1290;1290;52;1290;1290;1290;52;1290;1290;52;1290;1290;52;52;1290;1290;1290;1290;52;1290;1290;1290;52;52;52;1290;1290;52;1290;1290;52;1290;1290;1290;1290;52;52;1290;1290;1290;52;1290;1290;1290;52;52;1290;1290;52;52;52;1290;1290;1290;1290;52;52;1290;1290;52;52;52;1290;1290;52;52;1290;1290;1290;52;1290;1290;52;52;52;1290;1290;52;1290;1290;1290;52;1290;1290;52;1290;1290;1290;52;52;52;1290;1103;52;1290;52;1290;1290;1290;52;119;52;1290;52;1290;1290;1290;52;1290;62;52;52;1290;52;1290;1290;1290;52;1290;1290;1290;52;52;52;1290;1290;1290;52;1290;52;1290;52;1290;1290;1290;1290;1290;1290;162;52;52;1290;1290;1290;52;52;1290;1290;52;52;52;1290;1290;52;52;1290;1290;1290;1290;52;52;1290;1290;1290;52;52;52;1290;1290;52;52;1290;1290;1290;52;1290;1290;52;52;1290;52;1290;52;1290;1290;1290;1290;1290;52;52;52;52;1290;1290;1290;52;52;1290;1290;52;52;1290;1290;1290;52;52;1290;1290;52;52;1290;1290;52;52;1290;1290;1290;52;52;1290;1290;52;52;1290;1290;1290;52;52;1290;1290;52;52;1290;1290;52;52;1290;1290;1290;52;52;1290;1290;52;52;1290;1290;1290;52;52;1290;1290;52;52;1290;1290;52;52;1290;1290;1290;52;52;1290;1290;52;52;1290;1290;52;52;1290;1290;1290;52;1290;1290;1119;52;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;223;1290;52;1290;1290;425;52;91;52;1235;52;127;451;52;52;91;52;91;52;,1;1;2;2;2;1;2;2;2;1;1;1;1;2;1;1;2;2;2;1;2;2;2;2;1;1;1;1;2;2;2;2;2;1;1;1;2;2;1;1;2;2;2;1;1;1;2;2;2;2;1;1;2;2;2;1;1;1;1;2;2;1;2;2;1;1;2;2;2;2;1;1;2;2;1;2;1;2;2;2;1;1;2;2;2;2;1;1;2;2;2;1;1;1;2;2;2;1;2;2;1;1;1;2;2;1;2;2;1;2;2;2;1;2;2;1;2;2;1;1;2;2;2;2;1;2;2;2;1;1;1;2;2;1;2;2;1;2;2;2;2;1;1;2;2;2;1;2;2;2;1;1;2;2;1;1;1;2;2;2;2;1;1;2;2;1;1;1;2;2;1;1;2;2;2;1;2;2;1;1;1;2;2;1;2;2;2;1;2;2;1;2;2;2;1;1;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;2;2;1;2;2;1;1;2;1;2;2;2;1;2;2;2;1;1;1;2;2;2;1;2;1;2;1;2;2;2;2;2;2;2;1;1;2;2;2;1;1;2;2;1;1;1;2;2;1;1;2;2;2;2;1;1;2;2;2;1;1;1;2;2;1;1;2;2;2;1;2;2;1;1;2;1;2;1;2;2;2;2;2;1;1;1;1;2;2;2;1;1;2;2;1;1;2;2;2;1;1;2;2;1;1;2;2;1;1;2;2;2;1;1;2;2;1;1;2;2;2;1;1;2;2;1;1;2;2;1;1;2;2;2;1;1;2;2;1;1;2;2;2;1;1;2;2;1;1;2;2;1;1;2;2;2;1;1;2;2;1;1;2;2;1;1;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;1;1;2;1;2;2;2;1;1;2;1;1;2;
